"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,           0,      -2.774418453,      -14.77907847,      -15.65469929,      -7.270740182
          0,           0,           1,      -3.126390948,      -1.495362854,      -1.615882934,      -7.637832087
          0,           0,           2,      -3.230939848,      -1.855161911,      -1.953607661,      -8.235374432
          0,           0,           3,      -3.373884865,      -2.023543467,       -2.04135872,      -8.374767791
          0,           0,           4,       -3.53021223,      -2.035096569,      -2.042990662,      -8.444555102
          0,           0,           5,      -3.580060885,      -2.049077089,      -2.051955756,       -8.48582615
          0,           0,           6,      -3.610661347,      -2.028192815,      -2.033180827,      -8.502969442
          0,           0,           7,      -3.620377105,      -1.988652474,      -2.000683414,      -8.500292722
          0,           0,           8,      -3.613332546,      -1.929946769,      -1.951493844,      -8.487583598
          0,           0,           9,      -3.597343636,      -1.860304622,      -1.888163165,      -8.472413264
          0,           0,          10,      -3.579394188,      -1.786101478,      -1.815182635,      -8.457858461
          0,           0,          11,      -3.562566404,      -1.713700847,      -1.740810249,      -8.445705881
          0,           0,          12,      -3.549357517,      -1.646676339,      -1.670868722,      -8.436865694
          0,           0,          13,      -3.542771194,      -1.587172562,       -1.60869868,      -8.430265885
          0,           0,          14,      -3.545530362,      -1.536409367,      -1.555861326,      -8.420949174
          0,           0,          15,         -3.557917,      -1.495440608,      -1.513300678,      -8.400885936
          0,           0,          16,      -3.575627472,      -1.465972439,      -1.482357263,      -8.364809467
          0,           0,          17,      -3.589412164,      -1.449865571,      -1.464461627,      -8.317071983
          0,           0,          18,      -3.590688762,      -1.447903622,      -1.460013299,      -8.266744983
          0,           0,          19,      -3.578692233,      -1.459787328,      -1.468497398,      -8.221875648
          0,           0,          20,      -3.561740486,      -1.483847495,      -1.488287476,      -8.185680201
          0,           0,          21,       -3.54867923,      -1.516840483,      -1.516832017,      -8.158897525
          0,           0,          22,      -3.544493528,      -1.554014762,      -1.551005128,      -8.140798237
          0,           0,          23,      -3.550103859,      -1.589804121,      -1.587527485,      -8.130116934
          0,           0,          24,      -3.564951942,      -1.618901328,      -1.622909166,      -8.124543215
          0,           0,          25,      -3.585563941,      -1.639537746,       -1.65458513,      -8.122762779
          0,           0,          26,      -3.611761189,       -1.65171762,      -1.679887657,      -8.122331383
          0,           0,          27,      -3.642844665,      -1.658173559,      -1.697522891,      -8.121287394
          0,           0,          28,      -3.680170609,      -1.662596297,      -1.708535813,      -8.118043013
          0,           0,          29,      -3.719451862,      -1.668171127,      -1.714737989,      -8.111915588
          0,           0,          30,      -3.758421736,      -1.676164034,      -1.718332341,      -8.102936556
          0,           0,          31,      -3.795738597,      -1.685866495,       -1.72067855,       -8.09143046
          0,           0,          32,       -3.83076432,      -1.695428802,      -1.722303325,      -8.077575391
          0,           0,          33,       -3.86303228,      -1.702746114,      -1.723129394,      -8.061580852
          0,           0,          34,      -3.891470219,      -1.706419759,      -1.722922279,      -8.043498783
          0,           0,          35,      -3.915816177,      -1.705855262,      -1.721508188,      -8.023694629
          0,           0,          36,      -3.935493258,      -1.701603072,      -1.718888941,      -8.002803543
          0,           0,          37,      -3.951056051,      -1.694496874,      -1.715458713,      -7.981539673
          0,           0,          38,      -3.962423557,      -1.686125411,      -1.711444216,       -7.96025707
          0,           0,          39,      -3.971050286,      -1.677120009,       -1.70761987,      -7.939194309
          0,           0,          40,      -3.977323477,      -1.668231293,      -1.704642488,      -7.918652568
          0,           0,          41,      -3.982593379,      -1.660210359,      -1.703046366,      -7.898514973
          0,           0,          42,      -3.985568942,      -1.653316096,      -1.703522458,      -7.878777306
          0,           0,          43,      -3.983792174,      -1.647804126,      -1.706671811,      -7.859552503
          0,           0,          44,      -3.976563415,       -1.64393417,      -1.712716903,      -7.840847283
          0,           0,          45,       -3.96370711,      -1.641632111,      -1.721730009,      -7.822534107
          0,           0,          46,      -3.945976137,      -1.640617444,      -1.733468937,      -7.804413336
          0,           0,          47,      -3.925601609,      -1.640471459,      -1.747139333,      -7.786310546
          0,           0,          48,      -3.904725209,      -1.640563399,      -1.761573049,      -7.768315943
          0,           0,          49,      -3.885841465,      -1.640256101,      -1.774942973,      -7.750442785
          0,           0,          50,      -3.870964338,      -1.638860386,      -1.785150556,      -7.732763136
          0,           0,          51,      -3.861309929,      -1.635767048,      -1.790499272,      -7.715381692
          0,           0,          52,      -3.857556846,      -1.630674795,      -1.790169312,      -7.698352072
          0,           0,          53,      -3.860009904,      -1.623647768,      -1.784433944,      -7.681720618
          0,           0,          54,      -3.868524022,      -1.615025795,      -1.774564775,      -7.665299021
          0,           0,          55,       -3.88281305,      -1.605380623,      -1.762679724,      -7.648860345
          0,           0,          56,      -3.901791261,      -1.595376759,      -1.750544746,      -7.632471411
          0,           0,          57,      -3.924881245,      -1.585738773,      -1.739959653,      -7.616306086
          0,           0,          58,      -3.949627333,      -1.577030318,      -1.731712685,      -7.600469242
          0,           0,          59,      -3.972979148,      -1.569572204,      -1.726403778,       -7.58489906
          0,           0,          60,      -3.991689685,      -1.563512136,      -1.724368257,      -7.569365444
          0,           0,          61,       -4.00575423,      -1.559110238,      -1.725915407,       -7.55383298
          0,           0,          62,      -4.010596133,      -1.556210836,      -1.730471484,      -7.538293104
          0,           0,          63,      -4.009855754,      -1.554850036,      -1.738169899,      -7.522824401
          0,           0,          64,      -4.000110886,      -1.554427017,      -1.748151698,      -7.507456391
          0,           0,          65,      -3.988209063,       -1.55480006,      -1.760477292,      -7.492277882
          0,           0,          66,      -3.974986675,      -1.555744861,      -1.774648128,      -7.477095127
          0,           0,          67,      -3.963429099,      -1.557333126,      -1.790607109,      -7.461753583
          0,           0,          68,      -3.949749572,      -1.559041412,      -1.807545016,      -7.445900104
          0,           0,          69,      -3.939638942,      -1.561213507,      -1.825973346,      -7.429556913
          0,           0,          70,      -3.929303585,       -1.56355097,      -1.845120596,      -7.413088119
          0,           0,          71,      -3.920838314,      -1.566296426,      -1.865069954,      -7.396406283
          0,           0,          72,      -3.912568912,      -1.569237194,      -1.885021915,      -7.379718438
          0,           0,          73,      -3.905053694,      -1.572240049,      -1.904401421,      -7.362800311
          0,           0,          74,      -3.898830947,       -1.57531945,      -1.922441502,       -7.34597641
          0,           0,          75,      -3.893213897,      -1.578933992,      -1.938354654,      -7.329525415
          0,           0,          76,      -3.888316935,      -1.582342717,      -1.950271989,       -7.31306375
          0,           0,          77,      -3.885275199,      -1.585589182,      -1.957346537,      -7.296433652
          0,           0,          78,      -3.883599586,      -1.588518705,       -1.95845845,      -7.280119593
          0,           0,          79,      -3.882724892,       -1.59110706,      -1.953301455,       -7.26508022
          0,           0,          80,      -3.883284993,      -1.592478924,      -1.942332889,       -7.25057306
          0,           0,          81,         -3.885028,      -1.593017051,      -1.927343769,      -7.235880046
          0,           0,          82,      -3.888088121,      -1.592336481,      -1.909527688,      -7.220920596
          0,           0,          83,      -3.892245641,      -1.590630522,      -1.890421548,      -7.205934922
          0,           0,          84,      -3.897908009,      -1.587475058,      -1.870474083,      -7.190691701
          0,           0,          85,      -3.904339612,      -1.582650379,       -1.85001703,       -7.17507621
          0,           0,          86,      -3.911872995,      -1.576281361,      -1.829753375,      -7.159799734
          0,           0,          87,       -3.92169007,       -1.56891418,      -1.810579548,      -7.145284378
          0,           0,          88,      -3.932948186,      -1.560698627,       -1.79292103,      -7.130881578
          0,           0,          89,       -3.94428732,      -1.551747762,      -1.777078139,      -7.116810569
          0,           0,          90,       -3.95541132,      -1.542792694,      -1.764011164,      -7.103532619
          0,           0,          91,      -3.964720102,      -1.533331319,      -1.752751604,      -7.091207447
          0,           0,          92,       -3.97454633,      -1.523518009,      -1.743154943,      -7.079676208
          0,           0,          93,      -3.984202024,      -1.513445365,      -1.734910783,      -7.067135568
          0,           0,          94,      -3.992678031,      -1.503165889,      -1.727373336,      -7.054571015
          0,           0,          95,      -3.998305212,      -1.492626724,       -1.72028992,      -7.040667547
          0,           0,          96,      -4.001368159,      -1.481775619,      -1.713130063,      -7.026739716
          0,           0,          97,      -4.002374282,      -1.470814085,      -1.705746947,      -7.012629601
          0,           0,          98,      -4.000455312,      -1.460135842,      -1.698137295,      -7.000000525
          0,           0,          99,      -3.995063416,       -1.44965829,      -1.690595622,      -6.987557015
          0,           0,         100,      -3.987153249,      -1.439488532,      -1.683328388,       -6.97358022
          0,           0,         101,      -3.978555984,      -1.429748255,      -1.676013545,      -6.960465575
          0,           0,         102,       -3.96980277,      -1.420493401,      -1.668424327,       -6.94761093
          0,           0,         103,      -3.960437269,      -1.411488153,      -1.660170588,      -6.935234811
          0,           0,         104,      -3.952536672,      -1.402442801,      -1.651221386,      -6.921682951
          0,           0,         105,      -3.945036845,      -1.393049772,      -1.641228491,      -6.908175908
          0,           0,         106,      -3.938402553,      -1.383122898,      -1.630425947,      -6.893559905
          0,           0,         107,      -3.934631306,      -1.372677361,      -1.619515285,      -6.879184229
          0,           0,         108,       -3.93257778,      -1.362034836,      -1.608782979,      -6.866015111
          0,           0,         109,      -3.932899696,      -1.351639264,      -1.598747945,      -6.852666423
          0,           0,         110,      -3.935757328,      -1.341575842,      -1.589564473,      -6.840245201
          0,           0,         111,      -3.940517554,      -1.331723133,      -1.581026807,      -6.829076239
          0,           0,         112,      -3.946016328,      -1.321839243,      -1.572928543,      -6.817953678
          0,           0,         113,      -3.952540624,      -1.311722732,      -1.565366502,      -6.807648012
          0,           0,         114,      -3.959555883,      -1.301294288,      -1.558511948,       -6.79975203
          0,           0,         115,      -3.967506459,      -1.290776278,      -1.552402831,      -6.791895252
          0,           0,         116,      -3.976334954,      -1.280792642,      -1.547078137,      -6.783353989
          0,           0,         117,       -3.98618617,      -1.271785299,      -1.542850003,      -6.775853423
          0,           0,         118,      -3.995577983,       -1.26403327,      -1.539871614,      -6.768539555
          0,           0,         119,      -4.003928091,      -1.257845618,      -1.538228172,      -6.761283183
          0,           0,         120,      -4.010427873,      -1.253281493,      -1.537793603,      -6.756100591
          0,           0,         121,      -4.013740095,      -1.250186159,      -1.538139098,      -6.752386823
